timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
462500,bottom,2052,0.23603199317110624,5.224476408709661,33.1111,0.24512670565302144,0.025357661566207102,3.6301311121159094,24.444528560866942,0.26413255360623783,-0.034420933631622824,3.4156844293714337,27.2928,0.7470760233918129,0.060789452356663956
468750,middle,2149,0.10523271296743693,4.972596445389609,31.3857,0.2517449976733364,0.09301311224310586,3.1180576280015195,18.541627936608247,0.25732899022801303,0.05134954546360168,3.1795469511227643,21.511,0.26896230805025595,-0.019211764494626596
468750,top,2197,0.0924542750468366,5.006987992372617,37.5953,0.2594446973145198,-0.06369154994893085,3.4479332591193526,25.128006092243208,0.7487482931269913,0.055211232421256265,3.3145358917894816,24.7558,0.26854802002731,0.03946874286238601
468750,bottom,2052,0.2408496221172368,5.304547467897111,37.0146,0.24512670565302144,0.04283184737783967,3.695224349241073,25.556461818480805,0.2621832358674464,-0.018314210594931754,3.4639375805641235,28.0044,0.74317738791423,0.06459841353621035
475000,middle,2158,0.10554367914471732,5.105427796697176,32.1336,0.25023169601482853,0.10150198228515661,3.188160273391609,18.761410238393008,0.2571825764596849,0.05580274025259964,3.255179542928991,22.2679,0.26876737720111216,-0.02044092153752122
475000,top,2202,0.09791467594069028,5.149413337880672,38.9012,0.259763851044505,-0.06549177107769695,3.538444737273219,25.415881392248227,0.7470481380563124,0.057540871418782925,3.408747558079822,25.0022,0.2688465031789282,0.037353766685870086
475000,bottom,2049,0.24606328943058564,5.410640706829113,37.5271,0.24743777452415813,0.03437919049188776,3.7664638691422323,25.7888487660726,0.26305514885309905,-0.02759473003335283,3.542584961452159,28.618,0.7423133235724744,0.061214604812705
481250,middle,2155,0.11266953340338746,5.250587689761237,33.0162,0.24872389791183294,0.09081918488310381,3.2820186045311717,19.164282272674363,0.25614849187935035,0.05819895851181904,3.345847928699408,23.0007,0.2635730858468677,-0.01902773781502629
481250,top,2205,0.09988912869174602,5.267469656874361,39.9469,0.2621315192743764,-0.05672268740774941,3.6160587479871036,25.632434133195602,0.746031746031746,0.06861523495836735,3.4800846598061383,25.2001,0.2698412698412698,0.03823809713428961
481250,bottom,2049,0.24971874231595897,5.5700117057863645,36.7535,0.24792581747193754,0.02387081075721198,3.8756209797766163,26.042704439012592,0.2635431918008785,-0.03686906164123961,3.644324537887181,29.3068,0.7457296242069302,0.06142523245222878
487500,middle,2156,0.11616442668956398,5.411795123028843,34.0859,0.2481447124304267,0.1006846525473775,3.368495180500869,19.69590092493962,0.25742115027829315,0.06111126934728664,3.4424084994215907,23.8065,0.26716141001855287,-0.021413028054142677
487500,top,2207,0.09526922605740823,5.362618085391046,40.9475,0.26415949252378795,-0.06959733780832454,3.6919848189743862,25.771142407639104,0.7444494789306751,0.064510492316493,3.562244988260283,25.3305,0.2700498414136837,0.03577167126008469
487500,bottom,2050,0.24904636297985372,5.770286929039361,41.6547,0.24878048780487805,0.040541191298308,4.01707931964278,27.907404445739953,0.2648780487804878,-0.013604918771560953,3.7640818070570754,30.588,0.7424390243902439,0.06500374707810898
493750,middle,2160,0.11154370696666666,5.580424315190667,34.479,0.24768518518518517,0.08455693547847484,3.4885313184609914,20.294633509668373,0.2587962962962963,0.06127974035175925,3.544510449634263,24.5171,0.26435185185185184,-0.015773682767952088
493750,top,2211,0.0963944994509272,5.4613646186124996,41.9714,0.26549072817729535,-0.06224350726462241,3.769622125510885,26.049069253105905,0.7453640886476708,0.07268167001827229,3.631302178082933,25.6095,0.26910900045228403,0.03730217388027269
493750,bottom,2050,0.2636366577651707,5.952981722043372,42.8872,0.24829268292682927,0.04417227293331376,4.122359180675287,28.504754513312353,0.26634146341463416,-0.021442092641073163,3.882122834188466,31.6742,0.7419512195121951,0.06001343771775441
500000,middle,2163,0.11274261221775311,5.7294879880296286,35.6426,0.2459546925566343,0.10704370859506114,3.5619418507494385,20.777903515599785,0.2588996763754045,0.059377869645631055,3.6326332185696217,25.2804,0.2644475265834489,-0.01933173458690782
500000,top,2216,0.10205405311658847,5.586948351060168,43.1682,0.2648916967509025,-0.07387908438549745,3.8666491087226986,26.42763017171895,0.7441335740072202,0.06656910461128158,3.723456336865023,25.9776,0.27166064981949456,0.03774068389489967
500000,bottom,2047,0.26672265213009283,6.10400041825106,41.6573,0.24963361016121152,0.026131068230082273,4.2187412578501045,28.581800158694456,0.2677088422081094,-0.0257556600151441,3.990882807804837,32.1815,0.7449926722032242,0.05546571611502099
506250,middle,2163,0.12241646498773465,5.856821304043595,36.0393,0.24503005085529359,0.10160115163187536,3.653277355669588,21.23744252762374,0.260748959778086,0.05742646156804903,3.7177390507575834,25.7392,0.2630605640314378,-0.01722203745156939
506250,top,2216,0.10465955943298735,5.748203108607732,44.4414,0.26624548736462095,-0.07788117717770203,3.979792598614002,27.183187109976043,0.7463898916967509,0.06257119960943139,3.8334951194473175,26.7241,0.27481949458483756,0.037493421799276935
506250,bottom,2047,0.2779636366507572,6.222273023726912,46.8823,0.24670249145090375,0.0493160700428079,4.296875168639098,29.93756604689679,0.26575476306790424,-0.008896236477088423,4.035063973714084,32.9648,0.7386419149975574,0.06284638806117293
512500,middle,2163,0.12755265175767455,5.998644848240048,37.4025,0.2459546925566343,0.11334979859695543,3.726574660720778,21.697094798224033,0.2593619972260749,0.06277260565776235,3.8024428755059136,26.4014,0.26583448913546,-0.01982550899829429
512500,top,2220,0.10272082505593244,5.904866954619948,45.621,0.2653153153153153,-0.08225293245761763,4.09478896741426,28.037270814167826,0.7454954954954955,0.06452934632773738,3.9513183600163977,27.5673,0.2743243243243243,0.0357190671531114
512500,bottom,2047,0.2796746931477918,6.325844926100573,46.6875,0.24914509037616023,0.039818441280954846,4.3731528346531645,29.761510529700328,0.265266243282853,-0.017898027508939898,4.124380972339683,34.2093,0.7420615534929165,0.05853332926531259
518750,middle,2166,0.14096863514707758,6.136652028602973,38.4086,0.247460757156048,0.11658518089513206,3.818575183748614,22.076117275076243,0.2613111726685134,0.06264011133352354,3.8896858808371935,26.9495,0.26408125577100644,-0.018112857398875675
518750,top,2223,0.10186729269334234,6.044398592255634,46.6158,0.2663067926225821,-0.07824452800644645,4.178522616351513,28.570112249212045,0.7458389563652722,0.08057536662099413,4.037550982216625,28.0946,0.27080521817363923,0.0342821860781747
518750,bottom,2046,0.2861813896357282,6.482185082645018,45.6584,0.2512218963831867,0.027397600943308877,4.489137433617195,30.15191047458122,0.26588465298142716,-0.02351806190288369,4.245396748448754,34.0219,0.7419354838709677,0.05577064634459289
525000,middle,2167,0.14120822644005543,6.302758293520995,39.3504,0.24826949700046147,0.1212573583807007,3.906942556948374,22.47279140303028,0.25888324873096447,0.06296791690235348,3.984548896155214,27.7714,0.2658052607291186,-0.019310046885426875
525000,top,2230,0.10155348890044844,6.14827910195216,47.5729,0.2659192825112108,-0.08241158895988565,4.248434177041541,28.919661229366177,0.747982062780269,0.08385693933784753,4.103063959689708,28.4398,0.2699551569506726,0.03478175108750558
525000,bottom,2048,0.2981646993093262,6.696201406283936,50.8841,0.2509765625,0.04167424832999024,4.636894861875927,32.00636398552047,0.26416015625,-0.004547982569726565,4.347142068797651,35.7744,0.7353515625,0.06447656544529883
531250,middle,2168,0.14966283794372692,6.456089466778765,40.0783,0.24953874538745388,0.12592922714044927,4.028774945849673,22.815663253911172,0.26199261992619927,0.06238488454372695,4.08536471682917,28.2136,0.26383763837638374,-0.01357612843145184
531250,top,2231,0.10610563125580456,6.268410501144005,48.5841,0.26535186015239803,-0.0801735560446817,4.329603281921155,29.07567286421233,0.7467503361721202,0.08553977528068132,4.181484977011524,28.6458,0.26983415508740477,0.03475769248847909
531250,bottom,2050,0.3130443753389127,6.885555101768732,50.4625,0.25121951219512195,0.03851844181375796,4.7493223679140035,32.4874355469011,0.2648780487804878,-0.01624145851717074,4.471484739299989,37.1369,0.7404878048780488,0.060234722179777524
537500,middle,2167,0.15254832379349328,6.614024445268408,41.7045,0.25103830179972314,0.127441375195821,4.104277292857994,23.25936913270553,0.2621135209967697,0.06555422142990308,4.16432606854319,28.9447,0.2667281956622058,-0.014165876196268768
537500,top,2235,0.10757226014514545,6.412350682895682,49.7807,0.2657718120805369,-0.08487833961578564,4.435181399922528,29.329329748923787,0.7472035794183445,0.09033719062478748,4.291682135047026,28.8652,0.2680089485458613,0.032839541727098034
537500,bottom,2050,0.3223810225981854,7.061876294152614,50.1818,0.25073170731707317,0.016818898289723137,4.839384613100641,33.30889826896369,0.26878048780487807,-0.024389969904829233,4.580141746728853,36.5246,0.7414634146341463,0.05499393984968894
543750,middle,2168,0.1626177441505074,6.754785617617651,42.0375,0.2523062730627306,0.119569780166679,4.183385215166649,23.53595871826115,0.2642988929889299,0.05925832916277677,4.246944102971423,29.3042,0.26522140221402213,-0.014766872927599164
543750,top,2240,0.10536918241361604,6.586090041904922,50.8289,0.2669642857142857,-0.07394553338987417,4.557721653982596,29.920950723777786,0.7459821428571428,0.10333878295629463,4.407134974978965,29.4103,0.2714285714285714,0.03344233824530124
543750,bottom,2049,0.33656807717964854,7.211105279458395,54.6221,0.2518301610541728,0.027322295785549074,4.933743107414572,33.518721830482264,0.2664714494875549,-0.02989577527137139,4.651397573111623,37.6956,0.7403611517813568,0.058856798330763
550000,middle,2168,0.1830134127858455,6.878820197648936,43.4092,0.25322878228782286,0.12080859215242157,4.269521030519179,23.997817293378056,0.2615313653136531,0.06355258305119463,4.335879485219714,30.0904,0.2666051660516605,-0.015128913040751413
550000,top,2246,0.09633211655329474,6.784516251719316,52.0234,0.27025823686553874,-0.07893864154821024,4.662468105696022,30.14507164715173,0.7439893143365984,0.11153719240242653,4.515651469776545,29.5505,0.2715939447907391,0.0318230765013738
550000,bottom,2051,0.34662607101756704,7.382394703217144,55.3102,0.250121891760117,0.033643502334190056,4.9980091156237805,33.883015934786215,0.26767430521696733,-0.014199542801686987,4.6929100163367705,37.64,0.7376889322281813,0.06292163517075003
556250,middle,2170,0.19016318631868992,7.028295096321063,44.1919,0.25391705069124426,0.12474457423739323,4.371527538917061,24.390240604357956,0.2631336405529954,0.06631178002439585,4.430244751341289,30.628,0.2663594470046083,-0.013046621850313227
556250,top,2248,0.1040918165163256,6.943549856710806,53.0964,0.26868327402135234,-0.067940446992578,4.757734535234145,30.30181264873882,0.7433274021352313,0.12051214668906583,4.618083208803742,29.7202,0.27580071174377224,0.029544858496238374
556250,bottom,2051,0.3583648017589956,7.544103348553775,56.4153,0.2515845928815212,0.05391356224543454,5.127026450951505,34.552680807734546,0.2671867381764993,-0.018557329235738648,4.818089541844808,40.0204,0.7367137981472452,0.062116155715638346
562500,middle,2175,0.18638348652225287,7.20503860902799,46.2587,0.2519540229885057,0.11745235254075166,4.471970763377311,24.838056508072476,0.26252873563218393,0.06489659255434482,4.537708755756155,31.3585,0.2652873563218391,-0.014349496946621047
562500,top,2250,0.11164555955693332,7.073723860649445,54.1085,0.26755555555555555,-0.0626949324065971,4.851765672087834,30.61258029037369,0.7444444444444445,0.124333780748368,4.709448671338265,29.9721,0.2782222222222222,0.029498388286720356
562500,bottom,2050,0.37881252327082926,7.81079484365148,58.5004,0.2531707317073171,0.05768144177418187,5.262925976976883,36.07660503322065,0.2682926829268293,-0.00996973282102438,4.938717102930223,40.4377,0.728780487804878,0.06355378462448144
568750,middle,2176,0.19712515591415444,7.380559769323668,48.1596,0.24908088235294118,0.11402686472892917,4.595785005336558,25.04692414826438,0.26424632352941174,0.07662124933469669,4.646856806327866,31.9368,0.2633272058823529,-0.010879245550872682
568750,top,2253,0.10889709471593431,7.215638522042636,55.0957,0.2685308477585442,-0.0554514884050514,4.95063203428158,29.969958270043886,0.7447847314691523,0.13068144004913448,4.806068674637895,29.3991,0.2791833111407013,0.02932060843331236
568750,bottom,2051,0.3993694273037543,8.025276484154608,60.0911,0.2554851292052657,0.09415964174675406,5.450393050258415,36.75377617409211,0.265236470014627,0.004093052438322789,5.11073801601426,42.6953,0.27791321306679667,0.06440352175287224
575000,middle,2178,0.20680932963002754,7.557862020717959,49.8384,0.2493112947658402,0.11259791435316871,4.691928596986901,25.677177680456555,0.263544536271809,0.0746774190821396,4.739375814206886,32.5947,0.26400367309458217,-0.009897655154391049
575000,top,2259,0.10863607835166006,7.372799255487587,56.6078,0.2695883134130146,-0.0582411241098405,5.058149603313123,29.26823916873724,0.7436918990703851,0.1336106888987295,4.91601553666067,28.7053,0.2779991146525011,0.028191982831961945
575000,bottom,2048,0.41239053362622063,8.260298546905487,62.0565,0.25439453125,0.08457542271703905,5.549190271217726,37.417129585309596,0.267578125,0.003164020260253867,5.187245532822352,42.3585,0.28125,0.06746250942043812
581250,middle,2182,0.20921696920421629,7.734280163273204,51.422,0.24839596700274977,0.11334442187421899,4.797792905937582,27.088996298671486,0.2648945921173236,0.07748691750393216,4.834089785150961,33.0681,0.2626031164069661,-0.007386197205609954
581250,top,2263,0.10870286758727349,7.577760863261013,58.1324,0.26734423331860363,-0.05723115378624312,5.181277161073432,29.518583274693356,0.7428192664604507,0.1302856740982324,5.063126420700128,28.8633,0.2752982766239505,0.022793506956561287
581250,bottom,2051,0.41752199026640663,8.380791821169705,62.9891,0.2545099951243296,0.10150352960423692,5.676909785298696,38.04908053309794,0.26767430521696733,0.0025369476616284668,5.306784681854862,44.5283,0.27840078010726477,0.06747791510418832
587500,middle,2185,0.2152147879999268,7.917181107323082,52.8179,0.24897025171624715,0.11785197393060644,4.906848612114659,28.267125574829144,0.26361556064073227,0.08026508565344165,4.942943608143581,33.7517,0.2622425629290618,-0.007172476209222142
587500,top,2264,0.10997245933935514,7.78109427407193,59.872,0.2667844522968198,-0.06510809106615142,5.3291403824101025,30.868696512300062,0.7429328621908127,0.13099373808255296,5.208235235736579,30.1242,0.27385159010600707,0.022703405338633655
587500,bottom,2051,0.42640103613993174,8.575259199871304,64.236,0.2530472940029254,0.0987012786164721,5.756051439823065,38.47444517077727,0.2666991711360312,-0.004348479201218916,5.388577203377189,44.1274,0.7254997562164798,0.06602084020763026
593750,middle,2185,0.21200748283716245,8.08926769045204,54.2407,0.24759725400457666,0.12401102121839971,5.01844860278988,29.00016331045521,0.2631578947368421,0.08121949744292908,5.04704483917399,34.0104,0.2617848970251716,-0.005506236349946682
593750,top,2269,0.11603933685850153,7.9597634918892215,61.3022,0.2661965623622741,-0.06611615295638175,5.446962087611358,31.13417719040485,0.744380784486558,0.1405709789554253,5.321694767718088,30.2451,0.2736888497135302,0.02298708562404329
593750,bottom,2053,0.4292010856833317,8.729702155013962,65.0321,0.2547491475888943,0.10392961901838761,5.902575302773279,39.34671478910874,0.26643935703848026,-0.009742289953580145,5.531188354002824,46.3382,0.7277155382367267,0.06504752370857006
600000,middle,2189,0.2091131320158977,8.259694064599135,55.5497,0.24760164458656922,0.12543522395657292,5.136770739899716,29.787879552796742,0.2617633622658748,0.09591706719739608,5.179982878796376,34.762,0.2640475102786661,-0.008250293432896913
600000,top,2273,0.1262412793057633,8.1072505324195,62.5079,0.26748790145182577,-0.07103162369165339,5.559489219929431,32.480788535296035,0.7443906731192257,0.13686867146634843,5.4322730623543185,31.5115,0.2745270567531896,0.022908879534381265
600000,bottom,2053,0.45400705957199217,9.002533544097474,66.9194,0.25377496346809547,0.09874307924794368,6.053533033700249,40.46428500312684,0.2679006332196785,-0.01575218603693132,5.667554007454033,45.6117,0.725767169995129,0.0659178718144839
606250,middle,2189,0.2143095234202376,8.452076696938585,57.089,0.2485153037916857,0.12877844510645337,5.256067523244554,30.548727944384353,0.26496116948378257,0.09815986791114661,5.293874257110146,35.8069,0.2645043398812243,-0.007038926357543051
606250,top,2276,0.12997521919332167,8.253516905464446,63.6632,0.2649384885764499,-0.06936716181462986,5.674151173602108,33.34807975607307,0.7442882249560633,0.1465607460442443,5.539035712715092,32.4142,0.27460456942003514,0.023820833669276925
606250,bottom,2057,0.461463942122071,9.201654204938874,68.5016,0.256198347107438,0.0934939940436101,6.232502247001461,40.835827368094556,0.2664073894020418,-0.0338327675677686,5.84553279887598,48.2502,0.7292173067574137,0.06410786430638833
612500,middle,2190,0.21686951569595894,8.640959904010836,58.6685,0.2493150684931507,0.12599227175173577,5.373946019151903,31.386740649350152,0.26438356164383564,0.1041679513888128,5.414955249480512,36.5189,0.26575342465753427,-0.007512249101962411
612500,top,2276,0.13793075516344466,8.428856199397954,64.8466,0.26757469244288223,-0.07507112134636734,5.80599622965542,34.21045576523475,0.7456063268892794,0.1438990154920914,5.651520135528502,33.2942,0.2772407732864675,0.026719827932302025
612500,bottom,2058,0.47827118901919335,9.429743950873645,69.8248,0.2541302235179786,0.07731542625954171,6.350526914889555,41.63699545512202,0.27016520894071916,-0.029012554775656008,5.953994792302525,46.9555,0.7288629737609329,0.06444818088113581
618750,middle,2196,0.2208039972528688,8.822302935363414,60.4402,0.2495446265938069,0.13763746511796732,5.483066073983608,32.306584720316735,0.26639344262295084,0.10922334162345174,5.5133127093693535,37.7149,0.26639344262295084,-0.005382394260710236
618750,top,2280,0.14745259460220617,8.635662180978885,66.0912,0.26403508771929823,-0.07316239223082624,5.933102252014367,35.580701159195705,0.743421052631579,0.14594006036120835,5.774340543212093,34.7583,0.2771929824561403,0.02687343224718537
618750,bottom,2057,0.4775742926179874,9.57406013958206,70.7682,0.2547399124939232,0.0929171927956491,6.4660774262850484,41.20251050172266,0.26883811375789984,-0.028521722826446275,6.083434444305217,48.7987,0.7277588721438989,0.06101659618911429
625000,middle,2196,0.23007033720332412,8.99925617007074,63.0186,0.24908925318761385,0.13600171903682967,5.6082645189335,33.25386992658675,0.26548269581056466,0.1266340070976321,5.640395757043871,38.9286,0.26639344262295084,-0.005670870820623603
625000,top,2281,0.14995960527062688,8.855928718746684,67.2079,0.2656729504603244,-0.08683810989731172,6.081619902625191,36.67126316973562,0.7417799210872424,0.13252391756928977,5.906874256785146,35.9485,0.2783866725120561,0.02899647805149237
625000,bottom,2058,0.4848390791526239,9.788647638661615,73.1674,0.25510204081632654,0.0802903046457848,6.589527919103484,41.65981305097179,0.272108843537415,-0.0302200809757046,6.181538597342518,47.1734,0.7298347910592808,0.06388963797196469
631250,middle,2202,0.23170871052901912,9.199255608623803,65.2683,0.24977293369663942,0.1525553780604861,5.715149481198747,34.34484066338261,0.2633969118982743,0.13407948944227976,5.737440316297494,40.1737,0.2656675749318801,-0.0038095518613122993
631250,top,2287,0.15581148306545697,9.052134667616151,68.5276,0.2645386969829471,-0.08877352393528332,6.214470682485618,37.50264317545078,0.7415828596414517,0.13176564465131616,6.024561835486816,36.8778,0.2785308264101443,0.030888869446582135
631250,bottom,2056,0.4959436020452334,9.981123447674646,74.8666,0.25535019455252916,0.09121167061639444,6.731685464926518,41.824308626197194,0.2704280155642023,-0.0363232783529669,6.338647881161022,49.0064,0.728112840466926,0.06016269847407078
637500,middle,2205,0.24781241798712475,9.404498687099204,67.9398,0.2507936507936508,0.13546212231628904,5.876624848613032,35.44162888958529,0.2639455782312925,0.13844143521796828,5.86729529966124,41.3024,0.2657596371882086,0.0015761383710466055
637500,top,2288,0.15907796614685316,9.23505304576634,70.4479,0.2644230769230769,-0.09399103419923205,6.328421700037355,38.04096127714982,0.7416958041958042,0.12634127009204982,6.128028596905843,37.5027,0.27928321678321677,0.03206457153099973
637500,bottom,2055,0.4965169683245255,10.267864906248384,76.4266,0.25644768856447686,0.0782033349331652,6.883653134138757,42.908010469034906,0.2754257907542579,-0.024731010333187347,6.471431252275255,47.6462,0.7274939172749392,0.061730826720107955
643750,middle,2207,0.24514692637408478,9.626028640923318,70.2093,0.2505663797009515,0.1342394791079883,5.9824376411742755,36.36177235470254,0.26415949252378795,0.13338332992560037,5.984612579270099,42.2495,0.26551880380607157,-0.000360107802243935
643750,top,2295,0.16142736377999994,9.402273660266887,72.2303,0.2662309368191721,-0.10119790014415143,6.439606813365978,38.36562270816195,0.7416122004357298,0.1216186181940305,6.226978065855253,37.8657,0.2793028322440087,0.03349656661152845
643750,bottom,2054,0.4995725019654333,10.480308012851983,77.4564,0.2590068159688413,0.09420357899838125,7.055379303703543,44.846902321830356,0.27409931840311585,-0.029969662587098354,6.647490922521945,49.2785,0.7288218111002921,0.059559261337134455
650000,middle,2208,0.25486068090527175,9.824662992600933,72.837,0.2513586956521739,0.12154484687028819,6.135243898534127,36.963114694765906,0.2653985507246377,0.12542360476965578,6.110353683502062,43.2766,0.26856884057971014,0.004050728490595169
650000,top,2300,0.14871516187917386,9.60333813642297,74.0499,0.2673913043478261,-0.10300396783629245,6.577910621130045,38.605514707953944,0.7391304347826086,0.12697690629282607,6.346446499407677,38.0723,0.28043478260869564,0.03572937175331999
650000,bottom,2053,0.5091592025283488,10.73771836800158,78.631,0.25962006819288846,0.08005546837401956,7.185989488480963,45.91108152095948,0.2761811982464686,-0.02741091380988797,6.7522232147397165,48.1176,0.7247929858743303,0.062234686237119474
656250,middle,2208,0.247185304792826,10.041005426653653,74.9692,0.25181159420289856,0.115882548468685,6.254426342351581,38.01235797818993,0.2658514492753623,0.13433579638745471,6.247573650036703,44.719,0.26721014492753625,0.0010367544476868069
656250,top,2311,0.14392759196668103,9.811604472524296,75.76,0.2678494158372999,-0.10298378550386153,6.7203182137921615,39.25469702944547,0.7386412808308092,0.12250090602154479,6.471623260682788,38.7213,0.2799653829511034,0.037629046222358985
656250,bottom,2050,0.5103995308796487,10.898903125218519,79.4806,0.25951219512195123,0.09324136099975058,7.315008330592174,46.71227473340126,0.27414634146341466,-0.032004146129756134,6.893403421958969,48.9366,0.7258536585365853,0.059363816813028
662500,middle,2209,0.2647304854937076,10.262099660934764,77.3379,0.2535083748302399,0.11861833241366115,6.401583629111482,38.15958637999705,0.2688999547306474,0.12854576086382985,6.370867084432561,46.9246,0.2688999547306474,0.00477791069189289
662500,top,2313,0.12723374304712498,10.080068557957174,77.1599,0.27021184608733245,-0.089833437476502,6.8745905723364915,40.06953213565356,0.7384349329874622,0.11620530010384779,6.603605842578063,39.5286,0.28361435365326415,0.04012525817412996
662500,bottom,2050,0.523276559363317,11.122103481240014,80.713,0.2604878048780488,0.08899980379279361,7.45253740306462,47.218637332894005,0.2775609756097561,-0.030639310178731744,7.001608460643738,49.1021,0.7253658536585366,0.0623952297615063
668750,middle,2213,0.25892407404004525,10.483875044178511,79.5257,0.25305015815634885,0.1278338951564209,6.530111812126381,37.95317817541308,0.26525079078174424,0.14737168244175328,6.501497178625575,50.2909,0.26344328965205605,0.004326289598543635
668750,top,2322,0.12886097575017227,10.282457275140455,78.1731,0.268733850129199,-0.07494909253222655,7.002675537366929,40.86135575168869,0.7394487510766581,0.11630380763187771,6.731891229150107,40.2931,0.28251507321274766,0.03932394388343832
668750,bottom,2049,0.5300256814854561,11.324475805594947,81.7455,0.2635431918008785,0.10511856683843909,7.622876981124951,47.46335073786529,0.27281600780868714,-0.026824715749194716,7.182310896416661,51.129,0.7252318204001952,0.05955022573506318
675000,middle,2213,0.25808396372880704,10.716173122887167,82.4807,0.25485765928603704,0.12165235954706975,6.68231029280837,37.85516542479267,0.26796204247627653,0.15473466555083598,6.6361486431565515,52.3982,0.2657026660641663,0.006825822457363418
675000,top,2323,0.13540902472625915,10.497594555123634,79.3678,0.2707705553164012,-0.0574090624307119,7.199157138270279,42.3666511660876,0.7378390012914335,0.13129463328966853,6.903623606397469,42.7083,0.28196297890658634,0.041744228973741804
675000,bottom,2049,0.5616281086878965,11.608472725500254,83.4323,0.26061493411420206,0.08231527178317448,7.780414924913296,48.108872213306626,0.276232308443143,-0.02771368738804291,7.322287894332538,53.3326,0.723767691556857,0.06066106569409408
681250,middle,2215,0.26854304487963887,10.940752245239661,84.9779,0.2568848758465011,0.1213249445699446,6.826639561483504,38.96421759385706,0.2708803611738149,0.14090869244325055,6.787994757582503,54.1649,0.2654627539503386,0.005619397245197139
681250,top,2327,0.12443912007370006,10.696504610963634,80.5079,0.269445638160722,-0.05800614880853192,7.355450693275684,43.161009948294144,0.7365706918779544,0.13367494974293082,7.040207134627124,42.5248,0.28104856037816933,0.043627193602586496
681250,bottom,2049,0.5689185034994633,11.815591156736177,85.2764,0.26207906295754024,0.09359151398093517,7.9589250276154,49.5020413418787,0.27574426549536357,-0.01995368187554907,7.495410333789055,55.3553,0.7218155197657394,0.059996515443157004
687500,middle,2217,0.26371110481159676,11.182372088662751,87.7549,0.2566531348669373,0.11049407720664527,6.964475787343906,40.61767613830121,0.2706359945872801,0.14750493400040596,6.910541322801783,55.3372,0.2665764546684709,0.007672304737978733
687500,top,2329,0.1158788021522542,10.931667276033874,81.6747,0.27007299270072993,-0.0638243742914423,7.51378838768462,44.80012601670824,0.738085015027909,0.13366760193864316,7.187812900188913,44.4267,0.2812365822241305,0.044187244482663306
687500,bottom,2052,0.5908447821830362,12.068926596732439,86.9853,0.260233918128655,0.0839465514356949,8.081656694697255,50.64707782249048,0.2772904483430799,-0.023096465653996163,7.6128491696126,56.6762,0.7207602339181286,0.05973751918811298
693750,middle,2223,0.2748263752596177,11.41472683089711,89.8994,0.2568600989653621,0.11211349438351323,7.100784582363177,41.63405990842666,0.2739541160593792,0.16198356369113803,7.046874612050886,57.3991,0.2663067926225821,0.007481449071978357
693750,top,2328,0.11754996517306707,11.184607961783795,82.9288,0.27233676975945015,-0.06428611752626051,7.6962083101220795,45.08885025932001,0.7358247422680413,0.13099644586864262,7.376334038745063,44.2723,0.281786941580756,0.042302964679046956
693750,bottom,2049,0.6098986216525623,12.247396568374613,88.1016,0.2601268911664226,0.09040203231350315,8.230456995355334,52.13753413428937,0.27281600780868714,-0.042461315011713005,7.770083662815024,57.7435,0.723767691556857,0.057542360375905016
700000,middle,2219,0.2831188460534024,11.642831731073572,92.5222,0.2550698512843623,0.10168094517039594,7.2451394429977345,42.81607228765451,0.273997296079315,0.15862286932298333,7.179444759526887,58.5877,0.26768814781433076,0.008962992320900715
700000,top,2332,0.11813472707324185,11.398435953822984,84.0918,0.27358490566037735,-0.0769076487684624,7.853861278191135,45.82428850248357,0.7349914236706689,0.1187129354986278,7.52283439255142,45.1594,0.28430531732418524,0.04295930457276364
700000,bottom,2050,0.6186232944506487,12.468554146290023,89.6043,0.26,0.08605142752967249,8.335261325916631,52.11605349795959,0.2780487804878049,-0.03356237843829274,7.869433573412019,57.9815,0.7268292682926829,0.057489513361193234
706250,middle,2219,0.2930794159208652,11.858923486596355,94.2177,0.2555205047318612,0.10698351880164327,7.386216172654195,43.41146345528128,0.27489860297431273,0.16884805703497074,7.324668990912596,59.2585,0.2654348805768364,0.008206693798633346
706250,top,2335,0.09763510109528908,11.609213449015181,85.0445,0.27494646680942186,-0.06406639612100337,8.013245373292587,45.498985144176046,0.7357601713062099,0.1349900002966167,7.665991274852538,45.0847,0.28522483940042825,0.044150241397971884
706250,bottom,2049,0.6282050508567106,12.68464300146444,92.2334,0.2635431918008785,0.08588677662694182,8.513063760234353,51.639860212784185,0.27916056612981943,-0.05349408839492433,8.039235834783062,57.9711,0.7271839921913128,0.057233997233439346
712500,middle,2217,0.33329287120342804,11.98455509475625,96.5238,0.2566531348669373,0.10665577482685139,7.531693714514345,44.14784033855254,0.2774018944519621,0.17291841900327923,7.449060341365003,59.823,0.2688317546233649,0.01086251861568401
712500,top,2339,0.0683626916837965,11.854897254362596,85.7699,0.2787516032492518,-0.0672004904702816,8.15824384622592,47.97112744226116,0.735356990166738,0.13719655851002566,7.799899575323727,47.5868,0.28388200085506626,0.04476738198708978
712500,bottom,2050,0.6411795709765364,13.009260892801722,93.8434,0.26097560975609757,0.07370740388081595,8.652998064513769,52.15031821638156,0.2785365853658537,-0.04684346816804873,8.179649131206801,58.3288,0.7239024390243902,0.05621714687776835
