timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
581250,bottom,5694,0.09365994074135932,7.6339535030198675,73.2387,0.25395152792413067,-0.026759017200372614,5.005095749681367,49.60967993141457,0.7527221636810678,0.028203370760010525,5.03778935316285,44.5283,0.253775904460836,-0.006512109046235443
587500,middle,6101,0.1652214815892296,8.178739783918138,74.875,0.2325848221603016,0.0282117556786063,5.24214385864219,42.9376897223747,0.23586297328306835,0.13949569732683334,5.237961306303725,36.9473,0.2335682674971316,0.0004581728320430094
587500,top,5924,0.14700330380079338,8.385931560090444,77.5823,0.23598919648885888,0.025634318558584494,5.44911046454672,33.48929546667704,0.24426063470627954,0.10752277539904627,5.425772405765764,44.2912,0.24476704929101958,0.004106832583380387
587500,bottom,5686,0.09951676697580018,7.780205103521911,73.5495,0.2550123109391488,-0.02630469606224914,5.086752077337112,49.57723206171575,0.7530777347871966,0.027205812825325356,5.1265473913246895,44.1274,0.25448469926134365,-0.007793434104690831
593750,middle,6104,0.16899237316157772,8.361740062627046,76.7922,0.23214285714285715,0.03187736217595984,5.362827037579078,43.75648183302493,0.23492791612057667,0.15239568945941348,5.346879970704987,37.6514,0.23279816513761467,0.002589709604489528
593750,top,5928,0.1569787888643775,8.547269702865266,78.6331,0.23701079622132254,0.01835667876506838,5.564420602234316,33.95827844137744,0.24426450742240216,0.1168998346257895,5.55272507173735,44.8045,0.24510796221322537,0.0018879338402717637
593750,bottom,5677,0.09650015757683286,7.9373028443553375,74.3791,0.25400739827373614,-0.031165528774825875,5.202245425811686,50.539588843522736,0.7519816804650343,0.02451730405728377,5.253325624325635,46.3382,0.2543596970230756,-0.009763618934243217
600000,middle,6100,0.1768925915731783,8.550577658628002,78.9144,0.23278688524590163,0.033964560163599916,5.485193876423599,44.19045415212945,0.2337704918032787,0.1524224787139253,5.479389980735752,38.4183,0.2337704918032787,0.0006910778664237105
600000,top,5932,0.15549413844630647,8.70005989711138,79.7918,0.23651382333108564,0.021180036601883483,5.653467674150832,34.43141908514818,0.2466284558327714,0.10578255981181896,5.6287226540931234,43.7027,0.24679703304113285,0.004216998957292481
600000,bottom,5671,0.09949464545205434,8.163218154267382,75.5528,0.2532181273144066,-0.028570870624978425,5.325304025819275,51.24330678552405,0.7517192734967378,0.024504029140677123,5.3692008797181945,45.6117,0.25568682771997886,-0.008205119381090161
606250,middle,6097,0.1815521047553305,8.746381243216558,80.877,0.23404953255699523,0.03471073973416792,5.603222858559227,44.74106201469945,0.23536165327210104,0.15742921605550272,5.601435048035339,39.1656,0.23437756273577168,-5.6487590396953714e-05
606250,top,5937,0.15614233641156952,8.831170763099493,80.8817,0.23766211891527708,0.022057200274729016,5.7481052491983675,35.110119830334504,0.24574701027454943,0.12304366623994105,5.753573587479143,45.544,0.24658918645780697,-0.0011721335230307976
606250,bottom,5666,0.098932322836569,8.354504469140338,76.7655,0.25450052947405577,-0.027451777431550542,5.463374879818965,52.67003688917358,0.7506177197317332,0.023233578072379104,5.509504489981152,48.2502,0.25644193434521706,-0.00840405122987185
612500,middle,6098,0.19161652872534435,8.942602782476614,82.7517,0.23368317481141357,0.04098913112597593,5.7307727874343986,45.39327452049315,0.2340111511971138,0.1611974962555756,5.732504710151632,40.0024,0.23417513938996393,-0.0006717988973428333
612500,top,5938,0.16557945471789154,9.025028376811404,82.2358,0.23779050185247558,0.021964702362938984,5.8579905805106405,35.79752473604883,0.2462108454024924,0.11389054976020549,5.839796072544124,44.9407,0.24873694846749747,0.0029276470044190756
612500,bottom,5663,0.10109828776733175,8.549780553372694,77.2324,0.253752428041674,-0.032827591109674176,5.563409290709782,52.894396405240194,0.749779268938725,0.0236127086975278,5.602578046987791,46.9555,0.25428218258873386,-0.00700711355419571
618750,middle,6104,0.20526900657336172,9.093143738815058,84.6197,0.23394495412844038,0.028967208595150458,5.833904949915713,46.1038123495583,0.2355832241153342,0.1667097165294905,5.844228161571545,40.4545,0.2336173001310616,-0.002162313394170776
618750,top,5944,0.16282003392113556,9.245434074681983,83.5591,0.23906460296096904,0.030550413091944086,6.003805581072168,36.67151302421768,0.24528936742934052,0.12715910161112967,5.97766539885265,45.0586,0.25084118438761777,0.004150158279948302
618750,bottom,5654,0.10151126992035728,8.693251164034383,77.8819,0.2536257516802264,-0.02834065230368602,5.667344128525462,54.13459618426743,0.7502652989034312,0.0243840859741776,5.708500892534789,48.7987,0.2559250088432968,-0.007232341675194622
625000,middle,6104,0.218018599928922,9.263969520434927,86.3988,0.23214285714285715,0.035434142589052676,5.969664683184577,47.13003427852182,0.2347640891218873,0.17255031792439385,5.970167648043301,41.182,0.2324705111402359,-0.0004841249374268678
625000,top,5950,0.16271090491260337,9.501142666483386,84.8807,0.2411764705882353,0.032124316046663555,6.132696565748855,37.57615267967743,0.24638655462184875,0.11671337220343694,6.079675448629281,45.1822,0.25159663865546217,0.008512514665193385
625000,bottom,5651,0.10658907685544328,8.845356212774524,78.258,0.25340647672978234,-0.040316739810364086,5.757732170084282,54.126324844898406,0.7510175190231817,0.020909153381490013,5.796030610988355,47.1734,0.2535834365599009,-0.006611525029173005
631250,middle,6111,0.22485715827449188,9.459014230841227,88.3725,0.2318769432171494,0.03278048109460031,6.091075595111018,48.008726184798334,0.23482245131729668,0.18047874046553758,6.088148167333008,42.0818,0.23220422189494355,5.6007545744399265e-05
631250,top,5958,0.1658724876946542,9.67339973704036,85.7683,0.24118831822759315,0.03885719465110592,6.241014051604503,38.111766014812886,0.2450486740516952,0.1303639568003961,6.222761689989923,46.9749,0.24991607922121517,0.002728849314742047
631250,bottom,5643,0.10556657707882335,9.014467407157328,79.5153,0.25412014885699097,-0.037586140729359625,5.895423752968442,56.07213821359421,0.7519050150629099,0.020608569152117635,5.926881945025211,49.0064,0.2551834130781499,-0.0053075219961796405
637500,middle,6113,0.2365773006132848,9.659561711716048,90.2073,0.23278259447079994,0.03806891556936919,6.22849177066512,49.006521850561526,0.23458203827907737,0.17778681512851624,6.230015556385279,43.3612,0.23163749386553248,-0.0006329577496289214
637500,top,5956,0.1723718898652115,9.840311040888068,86.339,0.2397582269979852,0.03908908448280813,6.337619764139666,38.622492211020415,0.24529885829415715,0.1310125921072834,6.306720874860833,46.5068,0.25033579583613164,0.004690659800523984
637500,bottom,5643,0.1119075797093107,9.243493383746593,80.8511,0.25412014885699097,-0.039768685771052935,6.011671585769674,56.57680038795337,0.7506645401382244,0.02740315894038634,6.054471226579238,47.6462,0.25482899167109696,-0.007082444865386889
643750,middle,6120,0.2404162518235302,9.870539615489816,92.0541,0.2338235294117647,0.03643715910381997,6.347452774995774,49.79887384559923,0.23594771241830065,0.18721151291109478,6.350474468486555,44.7455,0.23169934640522877,-0.0008938029358758054
643750,top,5952,0.17062555815586353,9.989109116515253,87.0925,0.24109543010752688,0.033707778753678426,6.4389803199011295,38.83209826365432,0.24479166666666666,0.14056992687395833,6.415952071135349,47.2919,0.24949596774193547,0.00335652719607012
643750,bottom,5628,0.10999634236759061,9.457812937062995,82.2233,0.2553304904051173,-0.046940034171674666,6.169419628989953,58.40734758035518,0.7492892679459844,0.02392402399376332,6.207367972606702,49.2785,0.25675195451314853,-0.00611060629650584
650000,middle,6122,0.24761172467386966,10.084574058650857,93.5611,0.23391048676902973,0.050075098772290876,6.481414743908592,51.14607652282785,0.23521724926494608,0.1893336164639497,6.48956260199979,45.6464,0.23260372427311335,-0.001651887875543671
650000,top,5953,0.1688364911575172,10.189634533902916,87.9482,0.24189484293633462,0.030885832183858663,6.565052335017639,39.43832926706194,0.2460944061817571,0.13850072647648243,6.518452081720017,48.1267,0.24911809171846128,0.006908822157150676
650000,bottom,5623,0.11544533506868221,9.668676884690855,82.8489,0.25537969055664234,-0.0477652294251933,6.282927878948398,58.47953126643087,0.7476436066156856,0.028284157094895988,6.319221636403497,48.1176,0.25733594166814866,-0.005741003530341254
656250,middle,6125,0.24926771194908737,10.295732003104789,95.3444,0.23526530612244898,0.037426449491736395,6.616990584491781,52.12605926822866,0.23591836734693877,0.200641496775151,6.614031857214349,46.3808,0.2323265306122449,3.31974942392412e-06
656250,top,5959,0.17232461567777316,10.389342774137647,89.1642,0.24215472394697096,0.0358390249844178,6.694805251603856,40.8827868754495,0.24534317838563519,0.14937057540697768,6.671697252816464,48.9418,0.25020976673938583,0.0032213552052801813
656250,bottom,5607,0.10984780432560727,9.832336529943326,83.4481,0.2568218298555377,-0.03688303558900252,6.403146840912251,59.97090973484087,0.7476368824683431,0.022713323005778496,6.434513707920612,48.9366,0.25914036026395576,-0.0048763070487257585
662500,middle,6122,0.255646822107576,10.498579902925167,96.8285,0.23570728520091475,0.0543962274194939,6.742051982573328,53.412164687755364,0.23505390395295656,0.19890285156068768,6.750099124469159,47.1459,0.23244037896112382,-0.0015942681691094207
662500,top,5962,0.17038341743871693,10.610565733291129,90.31,0.24169741697416974,0.03335204034025736,6.8163273436815315,42.19144986511274,0.2443810801744381,0.15191347733425026,6.796489991441422,49.6738,0.24991613552499162,0.002676738880394047
662500,bottom,5606,0.1174639025353942,10.01612051960137,84.0464,0.25722440242597217,-0.03990719329345427,6.504136568390642,60.099827849621605,0.7461648234034962,0.012420362043899428,6.543611324368969,49.1021,0.2584730645736711,-0.006033739030791871
668750,middle,6121,0.2568048919163143,10.728852637628686,98.298,0.23558242117301095,0.05037446658820655,6.8697986082729265,54.437901385261895,0.2349289331808528,0.216283380457703,6.884255556610122,50.2909,0.23329521320045743,-0.002568594153133052
668750,top,5970,0.17894537378596823,10.774179988840901,91.4442,0.2422110552763819,0.029924521648723897,6.923971424422309,43.032744419259856,0.24623115577889448,0.15554851535904857,6.915221974128323,50.43,0.24991624790619765,0.001020866192084661
668750,bottom,5595,0.1297322317281859,10.209668870071804,85.1251,0.2568364611260054,-0.035403168654517356,6.644897176838899,62.020415217183604,0.7465594280607686,0.013160218473029485,6.692891468611702,51.129,0.25987488829311883,-0.007184386682607222
675000,middle,6118,0.2568546348170958,10.953072108396325,99.8424,0.2353710362863681,0.05918260812916119,7.011496463844561,55.6526602446096,0.2355344883949003,0.21585133756745228,7.028305703293119,52.3982,0.2348806799607715,-0.0028302661524803856
675000,top,5968,0.17675752914602713,10.948956006029013,92.1771,0.2414544235924933,0.030857048110762366,7.021997810562279,43.94400343967602,0.24648123324396784,0.14732575596848527,7.014359312202198,51.1382,0.2510053619302949,0.0008775186289183299
675000,bottom,5592,0.13761860976999285,10.466580595804228,86.358,0.2573319027181688,-0.02810408882365351,6.7830913347247215,62.78919955693374,0.744277539341917,0.007081490716183822,6.834830599833864,53.3326,0.26198140200286124,-0.007590546272049107
681250,middle,6116,0.2679673144438554,11.189447196746833,101.51,0.2356115107913669,0.06144861038822513,7.163181526905854,56.766345799117175,0.2352844996729889,0.21885747822268967,7.176550354352546,54.1649,0.23381294964028776,-0.002292581700328556
681250,top,5974,0.1748722186541363,11.093641160372952,93.2542,0.24288583863408103,0.030319976257571712,7.136049744696952,44.72881139026942,0.24723803146970205,0.15465492892222962,7.137199083192096,51.997,0.25075326414462673,-0.00038673616281786774
681250,bottom,5587,0.13374831182544653,10.690599542487885,88.5825,0.2577411848935028,-0.03385013350400038,6.941707144330188,64.9500397011739,0.7436907105781277,0.005672158676391646,6.993316557809174,55.3553,0.2638267406479327,-0.007395489909561042
687500,middle,6115,0.269873962373722,11.439644031377558,103.345,0.23532297628781684,0.06777940057570096,7.307219059193881,57.817362958865175,0.23712183156173344,0.21925022236698288,7.32339343938969,55.3372,0.2349959116925593,-0.002615961538822733
687500,top,5975,0.17126036037793968,11.282012027785509,93.9704,0.24384937238493723,0.0387684196162377,7.258106445005497,45.63722550279243,0.24769874476987447,0.14233847397708782,7.265338351783459,52.6911,0.25154811715481173,-0.0011735041619079381
687500,bottom,5578,0.13972795544646113,10.92610649392175,90.8789,0.2583363212621011,-0.031790105100966665,7.064169572824419,65.17800740208004,0.7443528146288992,0.0007509283564897648,7.117935191484053,56.6762,0.2701685191825027,-0.007571949039318212
693750,middle,6112,0.2837489875279418,11.668076139501926,105.243,0.2356020942408377,0.06906419416042267,7.4585822379730455,59.0572918254885,0.23707460732984292,0.23526340867964,7.476235988325438,57.3991,0.23462041884816753,-0.00281610865211489
693750,top,5980,0.16617335989500506,11.492862591756856,95.4999,0.24431438127090302,0.04624101500612197,7.401863697720512,46.39354436727518,0.2476588628762542,0.14623075397339466,7.418560295911711,53.2162,0.25133779264214046,-0.002427903747033505
693750,bottom,5570,0.1450927285266427,11.104443530892112,92.5094,0.25763016157989227,-0.031461982024373135,7.174338149859506,66.88162637324783,0.743806104129264,-0.011791211691023347,7.237118146756848,57.7435,0.7450628366247756,-0.008704059543968978
700000,middle,6108,0.30211379431994756,11.903878577591069,107.015,0.23477406679764243,0.07573078783951397,7.605704196618727,60.4787106966021,0.23804846103470859,0.22585812915024556,7.615873553936607,58.5877,0.2342829076620825,-0.0017261583391357835
700000,top,5987,0.1618724086153666,11.7064821432298,96.2308,0.2455319859696008,0.0474600874955397,7.543770507637892,47.884771381717414,0.24770335727409387,0.13665900610633036,7.55621182618379,53.6276,0.2522131284449641,-0.0017915859742444282
700000,bottom,5567,0.14753318539784988,11.306557141207907,94.3174,0.2577689958685109,-0.0377871405618391,7.298908690398193,67.11464163694203,0.7429495239806,-0.019506023512430394,7.363373073925154,57.9815,0.7456439734147656,-0.008783165237350211
706250,middle,6113,0.3004135161860298,12.152001240316618,108.996,0.23621789628660234,0.062268613992688404,7.749220060352384,61.64541252998291,0.23785375429412728,0.23133217952902618,7.764546894957604,59.2585,0.23507279568133485,-0.0023872400773943653
706250,top,5990,0.1618900098402998,11.889502886983678,98.0011,0.24674457429048413,0.055598840667446046,7.677654157418761,49.02109754020613,0.24924874791318866,0.14959188608631052,7.69372137143259,54.3602,0.25292153589315525,-0.0022533004826356087
706250,bottom,5561,0.15476092336070854,11.50533942747303,96.9056,0.25804711382844814,-0.025444624646810354,7.454435137264908,69.61825496155858,0.7421327099442546,-0.008987896367883445,7.512784885760037,57.9711,0.7432116525804712,-0.007791777485050679
712500,middle,6113,0.31457137301773924,12.397246763719854,111.321,0.23638148208735482,0.06554326448765904,7.892595165906056,62.118539425503954,0.2368722394896123,0.22985477798222964,7.916605251951253,60.1002,0.23458203827907737,-0.0034243151784956465
712500,top,5992,0.16663522443843126,12.061640619946632,98.8635,0.24833110814419226,0.047938088691985466,7.78555568756922,50.26406816374906,0.24966622162883845,0.14975616475055076,7.8091221485621265,55.0415,0.25350467289719625,-0.0031872543120059814
712500,bottom,5561,0.1728937120777378,11.805114831261422,100.002,0.25804711382844814,-0.031038962204295074,7.6241121461568335,70.8735727501795,0.7415932386261463,-0.027401531271443978,7.6908846099596255,58.3288,0.7439309476712821,-0.008717773827399335
718750,middle,6110,0.32369556747876266,12.630359039583704,113.449,0.2381342062193126,0.06105792179575402,8.026276365164772,63.01527561006963,0.23764320785597381,0.22814106450068736,8.055115610745325,61.9777,0.23469721767594107,-0.003958630617022968
718750,top,5996,0.17056466833802533,12.28788383659817,100.607,0.2473315543695797,0.055111549396971174,7.925892620827716,51.254043169516564,0.2513342228152101,0.16434459470315876,7.952546283494521,55.9284,0.25216811207471646,-0.003546517900112239
718750,bottom,5555,0.17964159763692167,12.0586934137817,103.086,0.2563456345634563,-0.03675319130065481,7.791957672046054,72.82405355776439,0.742034203420342,-0.03796757978401439,7.851583727298762,58.6821,0.7445544554455445,-0.007623545990526189
725000,middle,6110,0.33205607395239606,12.86794819324905,116.09,0.23747954173486088,0.06922279771739988,8.16888302462045,63.6736049465561,0.23764320785597381,0.22915416277096562,8.200621432468132,63.6802,0.23518821603927986,-0.0042320926074882895
725000,top,5998,0.1593467005282094,12.534369110740041,101.742,0.24758252750916973,0.05054091965757061,8.071474005743633,52.32125602980707,0.2512504168056019,0.1648284929065105,8.106727902053557,56.5892,0.25225075025008337,-0.004545227486781852
725000,bottom,5551,0.19149517646023234,12.303128950371587,105.416,0.2558097640064853,-0.03543463879504197,7.929990472764386,74.23674200144693,0.742749054224464,-0.04252380019945955,7.987931207358265,59.3575,0.7458115654836966,-0.007284026768218925
731250,middle,6115,0.3434109938603319,13.11348031067433,118.41,0.23777596075224858,0.071770934852803,8.318505776043452,64.52901409385238,0.2385936222403925,0.2416524841620736,8.351968595528904,65.6622,0.23336058871627147,-0.004395780972514161
731250,top,5999,0.15881493918713122,12.780814813597566,103.844,0.24870811801966994,0.06003113756139686,8.247701756046121,53.06492668193465,0.25070845140856807,0.17367495221300217,8.287736084461798,57.3312,0.25420903483913987,-0.005035246637279683
731250,bottom,5540,0.18020368985166085,12.471253768212684,107.493,0.25703971119133573,-0.04887470246145266,8.050710702427791,75.74916751379257,0.7436823104693141,-0.05567490037545125,8.12610621057709,60.3075,0.7463898916967509,-0.009326266711297646
737500,middle,6113,0.331383950812158,13.373669922732258,120.586,0.23867168329788974,0.0645524653600238,8.466279219775311,65.5420403695877,0.2401439555046622,0.24748863806140517,8.50056958656573,67.0795,0.2342548666775724,-0.004436596054261448
737500,top,6000,0.18311763839145162,12.93452562334399,105.132,0.2475,0.04857075980113408,8.370120463873338,53.747957378371396,0.25183333333333335,0.17748413895121504,8.41936245072639,57.9659,0.25366666666666665,-0.006071063032229033
737500,bottom,5534,0.20367838869014637,12.694969256390904,109.312,0.2556920852909288,-0.035685044901604776,8.195536407527161,77.38310427504948,0.7428623057462956,-0.04995758064053126,8.267737166129258,61.1286,0.748283339356704,-0.008779736849700247
743750,middle,6111,0.33315819540001146,13.619798545594287,123.192,0.2387497954508264,0.06342590967383066,8.614501601986037,66.55007115438109,0.24022254950090002,0.25491040220018496,8.64578708964763,68.9295,0.23482245131729668,-0.004032476510994194
743750,top,5999,0.18582028693501418,13.151662561582425,107.227,0.24687447907984664,0.05712535686399686,8.507039318789763,54.20086621515177,0.2510418403067178,0.1819747427800067,8.540078165961352,58.0657,0.2543757292882147,-0.0040805873353605485
743750,bottom,5527,0.204752362865996,12.941400672410849,111.407,0.2552922019178578,-0.0412637642180388,8.368523084745767,79.60910288109586,0.743622218201556,-0.05050288240870272,8.439029147626057,62.4985,0.7481454677039986,-0.008395409399997888
750000,middle,6114,0.34513275017389927,13.867672029875903,125.956,0.23977755969905135,0.07128632479169202,8.767427550310261,67.64149066542491,0.24124959110238797,0.24902932559188753,8.80725519525747,70.4791,0.2356885835786719,-0.004898894619007212
750000,top,6002,0.17740267115225092,13.376843244879264,108.682,0.24791736087970676,0.05714055173614498,8.670544563638094,54.909371900234916,0.2520826391202932,0.18363555100302234,8.677741982575835,58.7155,0.25158280573142283,-0.0010318985500891381
750000,bottom,5519,0.22310202858929698,13.267672067684083,113.824,0.2547562964305128,-0.05806492113423594,8.520483056860337,80.70244059321118,0.7425258198949085,-0.052616969098358383,8.599678516731686,63.9089,0.7479615872440659,-0.009247018877665386
756250,middle,6116,0.34503327503736436,13.808511243896312,124.14,0.24117069980379333,0.073636688609324,8.744994956476837,68.40646507481651,0.24117069980379333,0.2518708626239699,8.785858736449896,71.3004,0.23642903858731196,-0.005037193575459621
756250,top,6001,0.19139622931924014,13.462217182088887,109.065,0.24729211798033662,0.06049430020739424,8.739282263711987,55.894765352621,0.2507915347442093,0.19332067220739876,8.741210832406042,59.1077,0.25312447925345777,-0.0004411956042168743
756250,bottom,5514,0.21993083910058217,13.044140864587929,111.342,0.254443235400798,-0.06657788195445709,8.420452612732488,78.26176257901086,0.7441059122234313,-0.04837239121855276,8.495790867556924,63.2626,0.7464635473340587,-0.008891985051926182
762500,middle,6118,0.34750789279021915,13.727439368679867,123.596,0.2428898332788493,0.06316160607250565,8.752354067204388,68.9035307183671,0.2412553121935273,0.24035213762678492,8.777168622671471,70.7479,0.23569794050343248,-0.003179921146869794
762500,top,6007,0.1986199123966705,13.3732975697821,108.696,0.2475445313800566,0.04615170595482947,8.729231438610185,56.06306704873802,0.25104045280506077,0.19634608356888628,8.735826073114886,59.6684,0.252705177293158,-0.0009937245838152876
762500,bottom,5509,0.21157038552066437,12.964974718503912,110.147,0.25485569068796515,-0.05281853123570039,8.414160953945212,76.94371607242292,0.7442367035759666,-0.042802681827554895,8.494244340796415,62.9198,0.747685605373026,-0.009465394388384953
768750,middle,6114,0.33465467238315344,13.650764028895539,123.754,0.24190382728164866,0.07231909212805437,8.74526583338217,69.33792968237415,0.24206738632646385,0.24955387842558066,8.768292713286646,70.4102,0.2371606149820085,-0.003000256013129511
768750,top,6007,0.2058245770855669,13.155988470457892,107.286,0.2482104211752955,0.0510237842004266,8.62761227175445,55.751532484323,0.24937572831696353,0.20356454871449972,8.627291208646684,59.6941,0.2542034293324455,-0.00022359284674233507
768750,bottom,5510,0.21778981927277685,13.036737016660966,108.738,0.25517241379310346,-0.0723970852597525,8.535001201026436,77.55865990439149,0.7448275862068966,-0.055052402319292155,8.605803416912744,63.013,0.7484573502722323,-0.008245594883612675
775000,middle,6108,0.3272074724415849,13.561079553596503,124.327,0.24361493123772102,0.07195980390294059,8.748418227513552,69.57731450710737,0.24476096922069418,0.23649904187542567,8.753417236388863,69.5445,0.23755730189914867,-0.0009022777569459407
775000,top,6006,0.19702776537512492,12.921701797257072,104.884,0.24825174825174826,0.032649852002374934,8.568792334357735,55.04273671414485,0.25124875124875123,0.20170762561888117,8.57425620803979,59.8716,0.2549117549117549,-0.0009068168314112627
775000,bottom,5515,0.221211006604515,13.107632957095031,108.817,0.2547597461468722,-0.058907721296802745,8.599434090921603,77.66848806189333,0.743427017225748,-0.05139687508032638,8.665236789249787,62.8513,0.7475974614687216,-0.007616833263598454
781250,middle,6115,0.32768785940451345,13.453910777945747,124.346,0.24317252657399838,0.06798642524103829,8.73069027788661,69.65499627738158,0.24513491414554375,0.22950895406564187,8.738220383608855,69.7883,0.23810302534750613,-0.001176601330469656
781250,top,6005,0.1901697102965029,12.888678416535218,103.38,0.2507910074937552,0.03875666242151027,8.572338024180011,54.595827604262325,0.2529558701082431,0.20112683501107415,8.574820254140073,59.2679,0.2547876769358868,-0.0005543055695118356
781250,bottom,5508,0.2143502127081336,12.985499997549432,106.216,0.25617283950617287,-0.07958746765487017,8.56688262469714,76.505998517531,0.7443718228031954,-0.05474112138035405,8.648086162701308,62.6857,0.7472766884531591,-0.009410735459426412
787500,middle,6115,0.3191882236488798,13.337859916565556,123.872,0.24317252657399838,0.06180326534009139,8.687974960824334,69.86647894492621,0.246443172526574,0.2254181114533131,8.721765442910295,69.3989,0.23663123466884708,-0.004190352005873369
787500,top,6007,0.202816315165973,12.909983482967423,102.261,0.25187281504910936,0.05372938115481367,8.665371854107123,54.377844240877124,0.2542034293324455,0.2201923466214417,8.660501320523727,62.5338,0.2552022640253038,0.00025834092832652126
787500,bottom,5501,0.22268930401032905,12.751644756854521,103.442,0.25631703326667876,-0.07027356352900996,8.486133380621554,74.45973406369293,0.7435011816033449,-0.0505463411006908,8.563383551422719,60.0712,0.7484093801127067,-0.009044809627380615
793750,middle,6114,0.3329243030757769,13.240636929643557,122.896,0.24403009486424598,0.06592922627570713,8.680323968868022,70.23950055425132,0.24681059862610402,0.2064482359311907,8.699276849623285,69.7116,0.23895976447497547,-0.0024337184696557003
793750,top,6006,0.20505847062997,12.920680271314403,100.967,0.2524142524142524,0.065580723121873,8.681501061126895,54.41809553850732,0.25341325341325344,0.21487778333494845,8.66669763328219,58.6159,0.25674325674325676,0.0014278904290653321
793750,bottom,5492,0.21201796054414057,12.542507161554816,98.6675,0.2576474872541879,-0.08193441535861964,8.420769560202139,72.76514328131144,0.7427166788055353,-0.04901709204224329,8.494142252780058,59.397,0.7456300072833212,-0.008644658655941783
800000,middle,6117,0.3249306740186284,13.137922643103277,122.185,0.24505476540787968,0.07263401672778426,8.656301709358797,70.505827271774,0.2475069478502534,0.2008448494887855,8.68847609788935,69.4843,0.23949648520516592,-0.003941870303700606
800000,top,6004,0.2002373911978386,12.765967770465794,98.8491,0.2524983344437042,0.05514116408766326,8.641844747767651,53.926291223153605,0.25199866755496336,0.22643269437278477,8.636620097647382,62.7716,0.2573284477015323,0.00028154798811962263
800000,bottom,5495,0.21526842933941767,12.512511943417019,97.1268,0.2575068243858053,-0.07358696545034547,8.47694219424062,72.70646668384754,0.7401273885350318,-0.043064706983526824,8.537114511514112,57.5598,0.7439490445859872,-0.007048206120469509
806250,middle,6110,0.326392456502635,13.068136718460948,121.633,0.24500818330605564,0.08257932349209571,8.66292823217807,70.56078140490695,0.2481178396072013,0.20500990787219311,8.681836573970532,68.8974,0.2404255319148936,-0.0024135825189665673
806250,top,6004,0.1937381977931379,12.570203450986984,96.8715,0.2516655562958028,0.04355130344300482,8.530684990841788,53.32092725576003,0.2533311125916056,0.22180459730006666,8.531418744295136,56.0496,0.25766155896069287,-0.00041082645114002474
806250,bottom,5500,0.21880187643969087,12.556548556021964,97.3932,0.25836363636363635,-0.08372677403278961,8.536849746999959,73.19472447811083,0.7398181818181818,-0.0423913084578182,8.593973657333875,57.4666,0.7421818181818182,-0.006633137594939269
812500,middle,6109,0.32650202386041904,12.993710956728501,120.799,0.24684891144213456,0.07723485520487776,8.642297821292445,70.51350989573925,0.24897691929939433,0.2012204090181863,8.658524240037046,67.9743,0.2406285807824521,-0.002105828869634586
812500,top,6000,0.1862250354333333,12.402367242912485,95.0096,0.25133333333333335,0.04382471556294141,8.512956624439152,52.774308874653116,0.2545,0.23555897421563327,8.524616333240754,59.5558,0.2575,-0.0017370930404519331
812500,bottom,5505,0.22134854879878296,12.554841237822123,97.2996,0.2575840145322434,-0.06964749301817265,8.545681125051381,73.02118170501844,0.7404178019981835,-0.03948989333206175,8.596702582565044,57.2269,0.7413260672116257,-0.0059299560220846545
818750,middle,6110,0.32077689608800336,12.888304843165075,119.439,0.24877250409165302,0.08304373978519185,8.617863907281617,70.30405095635308,0.251227495908347,0.20110426213365057,8.626546406086291,68.1982,0.24271685761047462,-0.0012322228025744963
818750,top,6003,0.18829047775332336,12.399035417873103,93.3977,0.25237381309345325,0.04179951048926595,8.527669941513933,52.70883878335814,0.2550391470931201,0.23396215120458105,8.534300407777994,54.2954,0.2597034815925371,-0.0011408400071025407
818750,bottom,5503,0.22097159845160816,12.391615994346871,96.092,0.25913138288206433,-0.08527655606416325,8.473155268638886,72.18208231209397,0.7394148646192986,-0.04329100283004541,8.52742352477407,56.8322,0.7421406505542432,-0.006346463293882744
825000,middle,6112,0.31821548449340636,12.780023277693761,117.877,0.24803664921465968,0.07709615124410973,8.58124231245928,70.06090230411067,0.2521269633507853,0.1971416332173756,8.59346283295063,68.0873,0.24296465968586387,-0.0016457983215486542
825000,top,6001,0.18523636290151646,12.433396740137114,92.6064,0.25295784035994,0.041579164971042165,8.590264454159973,52.82992368053179,0.2552907848691885,0.2435935791104816,8.583104477919804,61.8137,0.25912347942009667,0.0004429935318894101
825000,bottom,5499,0.23016549316072016,12.19775027937204,94.299,0.2587743226041098,-0.08736460514501769,8.407403364540524,70.63114090392413,0.7388616112020367,-0.04829077200798328,8.432965756625627,56.4449,0.7428623386070194,-0.002998248497783867
831250,middle,6112,0.3174837485910013,12.68208602254516,116.369,0.24967277486910994,0.07995159758511329,8.553773680232329,69.66693050514817,0.25179973821989526,0.19534661247594898,8.56539633528528,68.9171,0.2431282722513089,-0.0015741711656036515
831250,top,6001,0.1851013417276954,12.400757853119893,91.4045,0.25379103482752874,0.04618572019278737,8.562330800136621,52.967079004354346,0.254957507082153,0.23644202658116983,8.56193247039752,53.1157,0.26012331278120315,-0.00032009253509015845
